NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
18-Nov-15,29.6270,16.8300,344.8381,21.7500,168.5430,22.6960,27.5711,90.5728,551.2800,90.1295,42.2940,94.9347,21.5302,19.7835,24.0870,43.2849
19-Nov-15,30.0860,16.8400,345.8084,21.7400,169.0740,22.7700,27.9039,91.4373,553.1500,90.2489,42.6370,95.7426,21.5361,19.7744,24.1033,43.2361
20-Nov-15,30.1897,16.7800,346.4168,21.7700,169.1500,22.7820,28.0493,91.7559,554.1500,90.3207,42.8620,95.9849,21.5377,19.7955,24.0825,43.2544
23-Nov-15,30.0810,16.8300,345.2526,21.7100,168.5580,22.7000,27.9872,91.9015,553.6600,90.1481,42.7610,95.9125,21.5341,19.7903,24.0911,43.3848
24-Nov-15,29.9475,16.9600,346.2729,21.8700,169.5100,22.7630,27.9146,91.5089,556.0300,90.3778,43.1150,95.6386,21.5482,19.7945,24.1136,43.4308
26-Nov-15,29.9408,16.9700,348.5720,22.0300,170.7110,22.9290,28.1076,91.2837,558.9900,90.7988,43.5980,95.5801,21.5415,19.7806,24.1160,43.3788
27-Nov-15,30.1543,16.9800,348.8306,22.1500,171.0580,22.9140,28.2675,91.8516,559.2800,90.6963,43.9480,96.2072,21.5533,19.7941,24.1242,43.2981
30-Nov-15,30.1125,16.9200,349.2650,22.1300,170.9420,22.9900,28.2332,91.9447,560.4500,90.8451,43.9000,96.4228,21.5593,19.7932,24.1299,43.3169
01-Dec-15,30.1923,16.8200,348.3093,22.0000,170.3280,22.9160,28.2421,91.6006,560.1200,90.5938,43.5480,96.4198,21.5703,19.8027,24.1433,43.3620
02-Dec-15,30.0668,16.6900,345.4574,21.8100,169.1920,22.8140,28.1886,91.4513,558.0700,90.1029,42.9770,96.0562,21.5526,19.8049,24.1472,43.3806
03-Dec-15,29.9078,16.7300,342.1974,21.6000,167.8100,22.6490,28.0346,91.1069,554.7100,89.5640,42.7240,95.7367,21.5535,19.8183,24.1497,43.3632
04-Dec-15,29.7085,16.6000,342.7189,21.6100,167.7690,22.6590,27.9457,90.4397,554.4200,89.5951,42.6590,95.4572,21.5891,19.7962,24.1745,43.4143
07-Dec-15,29.7868,16.3500,339.9663,21.4600,166.6490,22.5180,27.9261,90.5965,551.3600,89.1272,42.0350,95.2763,21.5941,19.7937,24.1829,43.3914
08-Dec-15,29.6077,16.5100,335.8563,21.2200,164.4760,22.1620,27.7301,89.9757,545.6300,88.2714,41.3540,94.8195,21.5842,19.8179,24.1880,43.4803
09-Dec-15,29.3144,16.3700,337.4060,21.3400,165.7450,22.3020,27.4259,88.9343,548.4200,88.6215,41.8450,93.9361,21.5991,19.8240,24.2064,43.5006
10-Dec-15,29.4806,16.4500,333.6838,20.9900,163.8860,22.0880,27.5849,89.6501,544.4700,87.9765,41.4240,94.3225,21.6014,19.8249,24.2236,43.5267
11-Dec-15,29.2216,16.5400,334.4895,20.9500,164.5410,22.1320,27.3908,89.4129,545.9500,88.0941,41.5720,93.9888,21.6105,19.8412,24.2520,43.5354
14-Dec-15,29.3361,16.6500,336.5848,21.1400,165.5690,22.2410,27.5282,89.5552,548.7000,88.5065,41.5680,94.0788,21.6140,19.8371,24.2583,43.5826
15-Dec-15,29.5688,16.8200,339.0004,21.3500,166.4660,22.3630,27.7146,90.3261,551.2800,88.8495,41.7950,94.5478,21.6120,19.8543,24.2645,43.6095
16-Dec-15,29.7189,16.6800,343.0059,21.4900,168.3670,22.6030,27.7786,90.3285,556.4300,89.6654,42.2030,94.9095,21.6136,19.8534,24.2736,43.5736
17-Dec-15,30.1644,16.7800,339.6280,21.3600,166.6460,22.4320,28.1116,91.2865,553.4000,89.1296,42.1760,95.6764,21.6262,19.8460,24.2968,43.5368
18-Dec-15,29.9922,16.7000,341.7803,21.6400,168.0960,22.5460,27.9487,90.7527,556.4300,89.4814,42.4630,95.3723,21.6477,19.8361,24.3206,43.5046
21-Dec-15,29.9650,16.8300,340.2841,21.5500,167.2840,22.4850,28.0740,91.0941,554.9500,89.2666,42.2520,95.5453,21.6451,19.8589,24.3162,43.4574
22-Dec-15,29.9605,16.8200,342.9503,21.7300,168.7100,22.6010,27.9583,90.7013,558.9600,89.7627,42.7550,95.4447,21.6406,19.8776,24.3151,43.3623
23-Dec-15,30.1918,16.9400,343.1369,21.7100,168.8620,22.6240,28.1658,91.1113,558.8800,89.8447,43.0550,96.1267,21.6673,19.8811,24.3084,43.3430
24-Dec-15,30.2166,16.9500,345.3305,21.9000,170.1450,22.7990,28.1692,91.4663,561.6600,90.2500,43.0890,96.2683,21.6579,19.8719,24.3089,43.4028
28-Dec-15,30.4032,16.8800,345.5060,21.8700,170.3380,22.8440,28.3488,92.2298,561.8100,90.2154,43.1110,96.6653,21.6659,19.9024,24.3300,43.4834
29-Dec-15,30.5204,16.9600,344.5313,21.7800,169.4720,22.7730,28.3709,92.1450,561.3600,90.0874,42.8540,96.7592,21.6752,19.8815,24.3453,43.6276
30-Dec-15,30.4376,17.0600,344.8196,21.7900,169.9510,22.8480,28.2814,92.2962,563.8100,90.1635,42.9480,96.6113,21.6667,19.8879,24.3613,43.5673
31-Dec-15,30.6121,16.7400,345.7959,21.9300,170.5180,23.0100,28.4461,92.9195,566.4500,90.5307,43.3220,96.9943,21.6947,19.9060,24.3747,43.4944
01-Jan-16,30.7773,16.7600,339.1084,21.4600,167.1500,22.6380,28.5397,93.9729,559.4300,89.4380,42.3030,97.4267,21.6805,19.8940,24.3796,43.5343
04-Jan-16,30.3562,16.7400,338.4650,21.4400,166.9460,22.6610,28.0427,93.0077,561.1900,89.6155,42.4830,96.3379,21.7004,19.9204,24.3998,43.4695
05-Jan-16,30.3001,16.3700,337.1961,21.2300,166.0800,22.6080,28.0251,93.1634,560.5900,89.3682,42.1210,96.2858,21.7138,19.9113,24.4093,43.5410
06-Jan-16,30.3081,16.5000,330.6425,20.6500,162.0870,22.0650,27.9488,92.7963,551.3500,88.2119,40.6410,96.3805,21.7064,19.9257,24.4086,43.5078
07-Jan-16,29.8277,16.4400,332.5923,20.7600,162.8580,22.1850,27.4233,90.9185,555.6700,88.7727,40.9210,95.2544,21.6980,19.9261,24.4303,43.3781
08-Jan-16,29.9949,16.3100,330.4834,20.7000,162.1510,22.1030,27.5737,91.8399,552.7000,88.3712,40.5300,95.8696,21.7044,19.9316,24.4411,43.3349
11-Jan-16,29.7893,16.4100,327.9032,20.4600,160.9970,21.8970,27.4778,91.2507,549.8900,87.9172,40.0690,95.4627,21.7087,19.9216,24.4327,43.3813
12-Jan-16,29.5669,16.3300,330.7754,20.5900,161.9750,21.9410,27.3242,90.7295,550.1000,88.2045,39.7280,94.9292,21.7209,19.9201,24.4145,43.4171
13-Jan-16,29.5503,16.1500,328.6582,20.4400,160.9070,21.7940,27.4185,89.7447,546.9700,87.7072,39.2160,94.6349,21.7403,19.9334,24.4172,43.4271
14-Jan-16,29.3226,15.8500,325.9634,20.0800,158.8130,21.4920,27.2281,89.1634,540.5100,86.8908,38.1240,94.1973,21.7362,19.9467,24.4252,43.3954
15-Jan-16,28.9247,15.9900,321.2865,19.9200,156.4280,21.0610,26.8873,87.9119,532.5500,85.8601,36.9490,92.8889,21.7348,19.9539,24.4600,43.4156
18-Jan-16,28.2974,15.7000,325.1448,20.2100,158.0880,21.2900,26.4528,85.5549,536.9000,86.7771,37.4570,91.3024,21.7363,19.9441,24.4582,43.3967
19-Jan-16,28.5488,15.5800,320.7181,19.9400,155.4720,20.9350,26.7302,86.5937,529.9200,85.8700,36.4890,92.1178,21.7364,19.9528,24.4642,43.3925
20-Jan-16,28.2614,15.8800,319.6868,19.9600,155.2340,20.9210,26.2932,85.3181,529.7500,85.9646,36.6350,91.2427,21.7406,19.9571,24.4671,43.3346
21-Jan-16,28.1559,15.9300,324.9224,20.3100,158.2630,21.2720,26.2248,85.2066,536.6900,86.9130,37.5840,91.3780,21.7602,19.9540,24.4612,43.2607
22-Jan-16,28.6764,15.9400,325.3296,20.3100,158.7230,21.3430,26.6989,86.2350,537.4600,86.8548,37.6960,92.3691,21.7629,19.9550,24.4689,43.1879
25-Jan-16,28.9005,15.9200,325.8569,20.3800,158.9490,21.3410,26.8020,86.5525,538.5300,86.8034,37.8500,92.6790,21.7531,19.9734,24.4632,43.2468
27-Jan-16,29.0129,16.1700,324.5033,20.2800,158.7060,21.3400,26.8890,86.8301,537.4200,86.6211,37.6710,92.7488,21.7699,19.9789,24.4478,43.1661
28-Jan-16,28.8918,16.1600,330.8659,20.5000,161.2910,21.5830,26.8643,86.6942,544.8300,87.7480,37.8170,92.6923,21.7750,19.9610,24.4569,42.9895
29-Jan-16,29.5111,15.8800,331.8207,20.4800,160.9560,21.5860,27.4241,87.4306,545.3600,87.8727,37.7730,93.3584,21.7877,19.9854,24.4597,42.9632
01-Feb-16,29.5427,15.6100,328.0911,20.2000,159.0910,21.3070,27.4077,88.1534,538.4100,87.0882,37.0080,93.3817,21.7945,19.9866,24.4345,42.8491
02-Feb-16,29.1237,15.6300,323.8432,19.8900,157.0070,21.0630,27.0284,87.9953,531.4200,86.2787,36.0080,92.6773,21.7947,19.9856,24.4167,42.9722
03-Feb-16,28.8673,15.8100,325.7423,20.1000,157.6660,21.0730,26.8277,86.7309,530.8000,86.4266,36.0600,92.0514,21.7752,19.9884,24.3914,43.4438
04-Feb-16,29.0463,15.6500,329.6135,20.3800,159.0370,21.3180,26.9133,86.4880,537.4600,87.3562,36.5190,92.2554,21.8086,19.9861,24.4443,43.5144
05-Feb-16,29.3962,15.4400,325.8294,20.2100,157.5190,21.1680,27.2064,87.1920,534.4900,86.7452,36.3800,92.8908,21.7928,19.9738,24.5858,43.5117
08-Feb-16,29.1784,15.2800,320.4773,19.8900,155.5030,20.8800,26.9725,87.9750,529.0100,86.0029,35.6300,92.9030,21.7903,20.0037,24.6247,43.4814
09-Feb-16,28.7763,14.8000,317.3329,19.7300,154.3080,20.7210,26.5162,87.3706,523.8700,85.5971,34.9030,91.9056,21.8248,19.9831,24.6314,43.4847
10-Feb-16,28.5423,14.7800,309.2628,19.1900,149.4960,20.1130,26.3179,86.3891,511.3600,84.0104,33.6400,91.1473,21.8311,19.9859,24.6287,43.4701
11-Feb-16,27.6225,15.2100,308.3581,19.1400,149.0040,20.0400,25.4877,83.9061,509.7000,83.8272,33.4230,89.0219,21.8359,20.0115,24.6373,43.4946
12-Feb-16,27.4953,14.9200,316.1040,19.8600,153.1130,20.6400,25.4689,83.0375,521.7200,85.0137,35.2500,88.6825,21.8412,20.0166,24.6367,43.5094
15-Feb-16,27.9414,15.0700,311.5217,19.5000,151.0020,20.2760,26.1601,84.3680,513.4300,84.0688,34.1390,90.1591,21.8304,20.0332,24.6470,43.5047
16-Feb-16,27.4623,15.1900,313.8688,19.5900,152.1130,20.4160,25.6671,84.0088,515.3300,84.3606,34.4550,89.2802,21.8442,20.0308,24.6525,43.5879
17-Feb-16,27.6318,15.2100,318.4735,19.8400,153.7550,20.6310,25.8938,84.4891,519.2800,84.9132,34.8070,89.5453,21.8457,20.0138,24.6585,43.6145
18-Feb-16,27.8239,15.3400,319.4016,19.9200,153.9590,20.5850,26.0838,85.1869,518.6600,85.1118,35.2010,90.0692,21.8462,20.0397,24.7046,43.6467
19-Feb-16,27.8276,15.1000,320.8985,19.9800,154.3280,20.6860,26.0655,85.0602,520.9200,85.3244,35.2010,90.0253,21.8607,20.0333,24.7175,43.7196
22-Feb-16,27.9244,14.9300,315.9083,19.6400,152.0980,20.3770,26.1739,84.9292,514.1300,84.2806,34.5100,89.8643,21.8632,20.0339,24.7307,43.6992
23-Feb-16,27.5751,14.7800,312.9286,19.3600,150.5280,20.1600,25.7381,84.0366,509.5100,83.6481,34.1380,88.9976,21.8456,20.0419,24.7768,43.7626
24-Feb-16,27.1942,14.9000,310.0499,19.0800,149.0660,19.9590,25.4241,83.0184,504.2200,82.9518,33.4900,88.3129,21.8508,20.0501,24.7783,43.7923
25-Feb-16,27.0091,14.8800,311.9357,19.3100,149.9580,20.0670,25.2159,82.9030,506.8500,83.3017,33.3230,87.8760,21.8628,20.0343,24.8220,43.8313
26-Feb-16,27.0325,15.2700,310.1005,19.0500,148.8340,19.9910,25.3549,82.5557,508.4000,83.4904,32.9590,88.1524,21.8852,20.0428,24.8354,43.9044
29-Feb-16,27.0811,15.5700,318.6374,19.6500,153.9330,20.5940,25.3287,82.2006,521.0100,85.2775,34.2700,88.0906,21.9167,20.0440,24.8515,43.8895
01-Mar-16,27.6998,15.7300,324.7659,20.2000,157.0900,21.0000,26.0712,83.7788,528.7500,86.3673,35.3680,89.5996,21.9372,20.0756,24.8914,43.9270
02-Mar-16,28.1179,15.7900,329.3568,20.4900,158.9160,21.1350,26.5034,85.3808,533.4100,87.1793,35.8400,90.9573,21.9485,20.0935,24.9043,44.0198
03-Mar-16,28.4628,15.7600,330.4558,20.6200,158.9440,21.1630,26.8356,86.2707,536.3200,87.3213,36.1150,91.6969,21.9821,20.1313,24.9177,44.2393
04-Mar-16,28.4635,15.8900,329.4610,20.4900,158.8150,21.1160,26.8671,86.4251,535.7000,87.1326,35.7870,91.9324,21.9310,20.1351,24.9638,44.2504
08-Mar-16,28.4315,15.7600,331.6703,20.6400,159.8210,21.2740,26.8491,86.9527,538.3200,87.6113,36.0960,91.5809,21.9592,20.1548,25.0363,44.3045
09-Mar-16,28.4612,15.7900,329.7221,20.5100,158.7140,21.1780,27.0359,87.2572,536.2600,87.2898,35.8280,91.7074,21.9544,20.1109,25.0604,44.3314
10-Mar-16,28.4698,15.8400,330.1245,20.4900,159.1830,21.2440,26.8685,87.3289,536.4500,87.3806,35.9380,91.4381,21.9657,20.1190,25.0990,44.4247
11-Mar-16,28.5329,15.7700,332.0679,20.6700,160.1090,21.3550,26.9763,87.4223,539.0300,87.7030,36.2190,91.5623,21.9507,20.1267,25.1036,44.4322
14-Mar-16,28.6191,15.7900,330.7650,20.5800,158.8610,21.2460,27.0505,87.6322,536.1500,87.4390,36.0730,91.9260,21.9402,20.1267,25.1434,44.3932
15-Mar-16,28.2637,15.8800,331.6052,20.7100,159.4990,21.2860,26.8689,87.0724,537.8700,87.5994,36.1660,91.7229,21.9857,20.1215,25.1628,44.4527
16-Mar-16,28.2642,16.0600,333.0457,20.8800,159.9100,21.4280,26.8633,87.5219,540.0500,88.0341,36.3570,91.9825,21.9860,20.1102,25.1483,44.4496
17-Mar-16,28.3431,16.3200,336.8891,21.0800,161.8260,21.6160,26.9750,88.2307,543.3300,88.7932,36.8310,92.4369,21.9819,20.1552,25.1837,44.3843
18-Mar-16,28.5581,16.3800,340.7514,21.3900,164.1420,21.9590,27.2211,88.9981,549.1400,89.7579,37.5190,93.0112,21.9858,20.1562,25.1851,44.4197
21-Mar-16,29.0522,16.3700,340.7776,21.3800,164.3000,21.9670,27.6210,89.5089,549.9000,89.8913,37.7600,93.5450,21.9871,20.1554,25.1731,44.4245
22-Mar-16,29.1097,16.1900,340.9630,21.3500,164.2640,21.9580,27.7273,88.9234,549.6000,89.8576,37.9600,93.5590,21.9865,20.1507,25.1855,44.4275
23-Mar-16,29.1164,16.2200,337.5520,21.0200,162.1530,21.6550,27.7483,89.1950,543.6500,89.1704,36.9610,93.8269,21.9857,20.1487,25.1883,44.4502
28-Mar-16,28.7638,16.5000,337.4763,20.9700,162.0940,21.6490,27.3487,88.6177,544.0500,89.1237,36.9570,93.0347,22.0147,20.1398,25.1926,44.4803
29-Mar-16,28.7211,16.5300,343.9969,21.4400,164.5970,22.0240,27.3851,88.5468,550.4700,90.1908,38.0240,93.3102,22.0322,20.1475,25.1950,44.5013
30-Mar-16,29.0530,16.5000,344.2319,21.4100,165.6290,22.1620,27.7927,89.3614,552.3500,90.3439,37.9590,94.5613,22.0251,20.1791,25.2020,44.5181
31-Mar-16,29.1854,16.5700,343.0236,21.4600,165.3140,22.1120,27.9209,90.0162,552.0400,90.1219,38.1620,94.7017,22.0426,20.1961,25.1978,44.5129
01-Apr-16,29.1571,16.2600,345.3896,21.5000,165.9640,22.1660,27.8246,90.1140,554.5000,90.8754,38.3300,94.7994,22.0627,20.1966,25.2173,44.5346
04-Apr-16,29.1927,16.3100,338.3417,21.0100,163.2890,21.8190,27.9550,90.8694,547.1900,89.5861,37.2710,95.5316,22.0516,20.1993,25.2226,44.5357
05-Apr-16,28.8203,16.2200,339.3892,21.0400,163.6180,21.9330,27.5505,89.8238,548.1300,89.7990,37.5500,94.2626,22.0697,20.2114,25.2226,44.5490
06-Apr-16,28.9079,16.2300,337.5001,20.9100,162.4430,21.7830,27.6191,90.0877,546.3400,89.4324,37.3410,94.3884,22.0558,20.2187,25.2295,44.5867
07-Apr-16,28.7269,16.4200,337.8262,20.9500,162.7110,21.8480,27.5194,89.8293,547.8300,89.6391,37.4400,94.0601,22.0547,20.2286,25.2373,44.5897
08-Apr-16,28.7949,16.5100,342.2372,21.2000,164.3250,22.0600,27.5958,90.4966,552.2000,90.4427,38.1060,94.4061,22.0678,20.2229,25.2590,44.5949
11-Apr-16,29.0481,16.7500,344.0035,21.3400,165.2410,22.2160,27.8957,91.5634,554.9600,90.8944,38.4260,95.0059,22.0840,20.2218,25.2624,44.6183
12-Apr-16,29.2946,16.8800,349.0308,21.6900,167.7850,22.5410,28.0963,92.7546,560.4900,91.7328,38.9370,95.4820,22.0998,20.2251,25.2792,44.5978
13-Apr-16,29.7551,16.8400,351.4348,21.8100,169.6900,22.8220,28.4973,93.4673,564.3500,92.3399,39.1320,96.2030,22.0933,20.2375,25.2950,44.6107
18-Apr-16,29.9095,16.8500,351.4377,21.9000,169.6780,22.7840,28.7834,94.2041,565.9300,92.2828,39.5590,96.6001,22.1123,20.2674,25.3020,44.6179
20-Apr-16,29.9572,16.8500,351.6774,22.0600,169.3870,22.7310,28.7329,94.3777,567.2000,92.2545,39.6110,96.7474,22.1078,20.2591,25.3185,44.5809
21-Apr-16,29.8545,16.7600,351.9057,22.1800,169.4010,22.7640,28.6473,94.4460,567.3400,92.2158,39.7150,96.6271,22.1140,20.2723,25.3176,44.6010
22-Apr-16,29.7631,16.9500,351.0460,22.1200,168.4580,22.6580,28.6461,94.2404,565.5500,91.9704,39.5080,96.6813,22.1103,20.2657,25.3297,44.5865
25-Apr-16,29.5427,16.9500,354.8944,22.3700,170.6240,22.8610,28.5143,94.1745,569.6300,92.6070,40.0920,96.4631,22.1167,20.2773,25.3395,44.6325
26-Apr-16,29.9391,16.7100,355.7977,22.2700,170.9160,22.8610,28.8239,94.7101,569.7800,92.7289,39.9700,96.8468,22.1166,20.2677,25.3388,44.6335
27-Apr-16,29.9927,16.7700,351.8221,21.9300,168.3620,22.5460,28.8762,95.2677,564.4300,91.9833,39.3780,96.8262,22.1122,20.2678,25.3612,44.6419
28-Apr-16,29.6204,16.7200,351.7109,21.8900,168.4430,22.5550,28.5194,94.7401,565.5200,92.0661,39.0920,96.0978,22.1269,20.2664,25.3792,44.6185
29-Apr-16,29.7452,16.6000,349.0703,21.7800,167.7970,22.5940,28.5041,95.0542,565.5400,91.7785,38.8860,96.1671,22.1438,20.2672,25.3789,44.6316
02-May-16,29.7855,16.4800,346.9350,21.7000,166.5710,22.4670,28.7182,95.3529,562.2900,91.2578,38.6680,96.0267,22.1577,20.2812,25.3728,44.6620
03-May-16,29.5884,16.4900,344.3056,21.5100,166.0910,22.3910,28.5761,94.8405,559.9400,90.8781,37.9210,95.7226,22.1385,20.2896,25.3815,44.6549
04-May-16,29.4901,16.5200,344.4124,21.6200,166.5520,22.4060,28.4586,93.9767,561.1500,90.8010,38.0720,95.2021,22.1469,20.2986,25.3930,44.6371
05-May-16,29.6045,16.7400,344.2048,21.6100,166.3260,22.3910,28.4808,94.0108,559.2200,90.7914,38.1030,95.1586,22.1472,20.2843,25.3999,44.6522
06-May-16,29.5470,16.7700,350.1269,21.9100,168.5760,22.6960,28.4938,93.3375,565.3400,91.7368,38.7280,94.9648,22.1520,20.2924,25.4088,44.6608
09-May-16,29.9000,16.7500,351.6908,21.9300,168.9890,22.7260,28.8343,94.0630,566.2200,92.0157,38.8310,95.8959,22.1740,20.2940,25.4175,44.7141
10-May-16,29.9914,16.8500,350.6959,21.8800,168.5720,22.7140,28.8783,94.0110,566.6300,91.9612,38.7460,96.0718,22.1694,20.2976,25.4454,44.6976
11-May-16,29.9797,16.7300,352.8967,22.0100,169.7540,22.8970,28.8669,94.1642,569.4500,92.3996,39.0650,95.8224,22.1936,20.3221,25.4859,44.6948
12-May-16,30.1601,16.7500,350.0287,21.9100,168.6860,22.7750,29.0375,95.0277,568.5700,91.9499,39.1210,96.5997,22.1784,20.3185,25.5215,44.7124
13-May-16,29.9327,16.7800,351.0481,21.9200,169.1780,22.7870,28.8053,94.8475,570.5800,92.1070,38.8000,96.3856,22.1892,20.3433,25.5401,44.7189
16-May-16,30.1056,16.7400,352.1902,22.0100,169.9680,22.8700,28.8737,94.7190,571.8300,92.3077,38.9150,96.3575,22.1965,20.3288,25.5522,44.6926
17-May-16,30.2349,16.6000,351.8294,21.9700,169.5950,22.8480,28.9885,95.0055,570.7500,92.2636,39.0580,96.3367,22.2215,20.3345,25.5881,44.7113
18-May-16,30.1358,16.5000,349.5102,21.7800,168.2690,22.7130,28.9085,94.7511,566.7700,91.8380,38.4710,96.1589,22.2011,20.3401,25.5988,44.7296
19-May-16,29.8328,16.4200,347.8602,21.6800,167.0820,22.4870,28.6298,93.5624,564.5700,91.5264,38.0610,95.6221,22.2128,20.3659,25.6045,44.7562
20-May-16,29.7722,16.4200,347.0403,21.6100,166.3910,22.3510,28.5397,93.4358,563.0700,91.3482,37.7460,95.3462,22.2170,20.3449,25.6073,44.7623
23-May-16,29.7025,16.7300,346.9735,21.6800,166.4490,22.3380,28.3953,93.9160,562.5200,91.3601,37.6800,95.2848,22.2144,20.3493,25.6204,44.7763
24-May-16,29.5578,16.8900,354.2457,22.0900,170.3180,22.7590,28.4013,93.4294,569.7400,92.5380,38.3430,95.2614,22.2162,20.3540,25.6486,44.7944
25-May-16,30.0939,17.1400,359.0563,22.5300,173.0430,23.0140,28.9634,94.0449,576.1200,93.3764,39.1970,96.1228,22.2170,20.3467,25.6629,44.8286
26-May-16,30.5821,17.1800,362.1669,22.7500,174.7350,23.3740,29.3126,94.8123,580.9400,93.8364,39.7890,96.9149,22.2326,20.3588,25.6434,44.8570
27-May-16,30.9381,17.2200,364.0725,22.7800,175.1690,23.4340,29.6854,95.1833,583.5100,94.0661,40.1150,97.3847,22.2236,20.3626,25.6702,44.8658
30-May-16,31.0660,17.2000,364.1111,22.7000,174.6210,23.3520,29.7826,95.4013,583.5700,93.9014,40.5460,97.6677,22.2494,20.3761,25.6854,44.9565
31-May-16,30.9612,17.2900,363.6589,22.5300,174.7060,23.2920,29.7370,95.7249,583.0500,93.9042,40.3190,97.7836,22.2351,20.3659,25.6904,45.0073
01-Jun-16,31.1053,17.3100,365.1136,22.5900,175.5690,23.4820,29.7464,95.8457,585.8600,94.2336,40.6170,97.8645,22.2584,20.3851,25.7214,45.0768
02-Jun-16,31.1435,17.2900,365.2486,22.5900,175.7050,23.4920,29.8894,96.1001,587.7700,94.3593,40.5220,98.3610,22.2548,20.3707,25.7230,45.0798
03-Jun-16,31.0582,17.3800,364.5791,22.6100,175.6280,23.5120,29.8926,96.2944,588.0300,94.3201,40.5650,98.6304,22.2600,20.3961,25.7399,45.1607
06-Jun-16,31.0621,17.3800,366.5021,22.8800,176.8560,23.7100,29.8964,96.2091,591.0600,94.6973,41.0150,98.7887,22.2648,20.3867,25.7553,45.1826
07-Jun-16,31.1970,17.2900,367.1130,23.0300,177.3150,23.8270,30.0761,97.0077,592.4600,94.7741,41.4390,99.3949,22.2861,20.3952,25.9439,45.2790
08-Jun-16,31.2000,17.2100,365.4900,22.9600,176.1690,23.7200,30.1683,96.8815,590.6400,94.4558,41.3620,99.5663,22.2919,20.4070,25.9925,45.3355
09-Jun-16,31.0330,17.1400,364.4783,22.9400,175.3410,23.6580,29.9897,96.2753,589.4300,94.2437,41.1020,99.4337,22.2875,20.4204,26.0195,45.3794
10-Jun-16,30.9440,17.1200,362.2315,22.7200,174.3480,23.5280,29.8305,96.1781,586.5800,93.7986,40.4790,99.0830,22.2922,20.4207,25.7998,45.4459
13-Jun-16,30.7659,17.2600,361.9141,22.8500,174.3070,23.5500,29.7203,95.6930,587.1900,93.7620,40.8430,98.6710,22.2889,20.4255,25.8147,45.6072
14-Jun-16,30.8239,17.1400,365.9095,23.1000,176.0580,23.8110,29.7002,95.6056,591.5500,94.4607,41.3410,98.7361,22.3099,20.4338,25.8404,45.7393
15-Jun-16,31.0747,17.1700,363.1249,23.0000,174.9720,23.6650,29.9153,96.1930,589.0100,93.9787,41.2270,99.5104,22.3235,20.4327,25.8451,45.7795
16-Jun-16,30.9176,17.2900,364.1548,23.0500,175.1840,23.7550,29.7049,95.7844,589.4700,94.1551,41.2930,99.2245,22.3000,20.4459,25.8587,45.8272
17-Jun-16,30.9721,17.2700,366.8984,23.2200,176.6080,23.9660,29.7305,95.7429,591.8100,94.5221,41.6840,99.2736,22.3217,20.4588,25.8717,45.8180
20-Jun-16,31.1038,17.2100,366.7357,23.1400,176.1090,23.9460,29.9632,95.7611,591.3400,94.4846,41.5580,99.5163,22.3350,20.4421,25.8871,45.9028
21-Jun-16,31.0922,17.3600,366.7831,23.0900,175.7940,23.8960,29.9323,95.3215,590.7200,94.4977,41.2890,99.2590,22.3322,20.4561,25.9037,45.9829
22-Jun-16,31.0077,17.0200,370.0118,23.3200,177.1100,24.0690,29.8312,95.1786,593.5900,95.0735,41.6140,99.0927,22.3513,20.4685,25.9186,46.0376
23-Jun-16,31.0946,17.1000,363.7805,22.9400,174.1020,23.7300,30.0136,95.2580,585.5300,93.9189,40.5600,99.4136,22.3394,20.4634,25.9376,46.0591
24-Jun-16,30.5573,17.1600,363.5873,23.1200,174.4460,23.9260,29.4728,94.1040,587.8900,94.2712,40.8970,98.2589,22.3412,20.4916,25.9541,46.1046
27-Jun-16,30.7262,17.3300,363.9145,23.1100,175.0330,24.0050,29.6138,94.5773,588.9300,94.5210,41.0610,98.3722,22.3587,20.4786,25.9706,46.1255
28-Jun-16,30.9378,17.4600,367.2604,23.3300,176.7670,24.2420,29.7087,95.4322,594.4000,95.2788,41.5420,98.6099,22.3575,20.4677,25.9915,46.1479
29-Jun-16,31.2480,17.6200,371.9451,23.5800,178.0770,24.3810,29.9249,96.5314,598.9700,96.1161,42.0370,99.5241,22.3733,20.4939,26.0041,46.3565
30-Jun-16,31.4902,17.7000,374.4798,23.6900,179.2050,24.6200,30.1587,97.1541,602.2000,96.5708,42.2410,100.0202,22.3892,20.4951,26.0104,46.4285
01-Jul-16,31.4888,17.6300,376.3527,23.9900,180.3090,24.7360,30.3748,97.7367,605.6000,96.9172,42.7210,100.5776,22.3889,20.5136,26.0686,46.5326
04-Jul-16,31.5779,17.5900,374.7359,23.8600,179.6130,24.6140,30.5079,99.0520,604.4500,96.7197,42.5420,101.1767,22.3886,20.5255,26.0889,46.4517
05-Jul-16,31.4615,17.6000,374.4894,23.9200,179.6270,24.6350,30.4304,99.1344,603.1100,96.6990,42.4820,101.0504,22.3987,20.5149,26.1187,46.3925
07-Jul-16,31.4437,17.8500,374.2126,23.9500,179.5420,24.6540,30.3640,98.7622,602.7800,96.7580,42.3180,100.8214,22.4059,20.5231,26.1064,46.4567
